cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2022,C00783274,OTTER.AI,LOS ALTOS,CA,06/06/2022,240,SOFTWARE SUBSCRIPTION,,,,2022,4072520221551554500,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,04/18/2022,1486.86,SOFTWARE,,,,2022,4072720221552926934,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,05/10/2022,1724.12,SOFTWARE,,,,2022,4072720221552927031,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00793877,CALL TIME.AI,LOS ANGELES,CA,06/22/2022,900,SOFTWARE,,,,2022,4071920221541736942,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00522425,PROMPT.IO,SEATTLE,WA,06/03/2022,3333.33,PAC SUBSCRIPTION,,,X,2022,4072820221553298104,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,07/05/2022,2010,SOFTWARE,,,,2022,4082620221566439117,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,07/18/2022,1610.72,SOFTWARE,,,,2022,4082620221566439222,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00573261,CALLTIME AI,VISALIA,CA,07/14/2022,1150,SOFTWARE,,*,X,2022,4082020221565685723,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,05/30/2022,1.58,MERCHANT FEE,,,,2022,4080320221554917811,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,06/15/2022,.88,MERCHANT FEE,,,,2022,4080320221554917813,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,06/20/2022,1.76,MERCHANT FEE,,,,2022,4080320221554917816,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,06/30/2022,2.63,MERCHANT FEE,,,,2022,4080320221554917803,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,06/29/2022,.7,MERCHANT FEE,,,,2022,4080320221554917806,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,06/06/2022,1.58,MERCHANT FEE,,,,2022,4080320221554917799,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,06/02/2022,1000,SOFTWARE,,,,2022,4080320221554917798,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,06/26/2022,.7,MERCHANT FEE,,,,2022,4080320221554917809,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00807974,CALL TIME.AI,VISALIA,CA,04/25/2022,750,FUNDRAISING EXPENSE,Administrative/Salary/Overhead Expenses ,,,2022,4080920221563745792,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00807974,CALL TIME.AI,VISALIA,CA,05/23/2022,750,FUNDRAISING EXPENSE,Administrative/Salary/Overhead Expenses ,,,2022,4080920221563745793,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00807974,CALL TIME.AI,VISALIA,CA,06/23/2022,750,FUNDRAISING EXPENSE,Administrative/Salary/Overhead Expenses ,,,2022,4080920221563745794,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00776740,NUMERO.AI,IRVINE,CA,01/13/2022,1800,SOFTWARE,,*,X,2022,4080820221563582625,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00776740,NUMERO.AI,IRVINE,CA,03/09/2022,2000,SOFTWARE,,*,X,2022,4080820221563582642,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00776740,NUMERO.AI,IRVINE,CA,02/04/2022,2000,SOFTWARE,,*,X,2022,4080820221563582631,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00806372,CALL TIME.AI,VISALIA,CA,08/02/2022,540,FUNDRAISING SOFTWARE,,,,2022,4090220221567999486,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00806372,CALL TIME.AI,VISALIA,CA,07/05/2022,540,FUNDRAISING SOFTWARE,,,,2022,4090220221567999485,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,07/27/2022,201.32,TEXT MESSAGING,,,,2022,4082220221565837438,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00748582,NUMERO.AI,IRVINE,CA,07/14/2022,1000,SOFTWARE,,,,2022,4082520221566270281,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,06/21/2022,14,SUBSCRIPTION,,*,X,2022,4072620221552394073,descript,Descript,general_purpose,high,administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,04/21/2022,14,SUBSCRIPTION,,*,X,2022,4072620221552393893,descript,Descript,general_purpose,high,administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,05/23/2022,14,SUBSCRIPTION,,*,X,2022,4072620221552393986,descript,Descript,general_purpose,high,administrative_productivity
2022,C00806174,CALLTIME.AI,VISALIA,CA,06/17/2022,700,SOFTWARE RENTAL,,,,2022,4080820221563579771,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,06/14/2022,2350.24,TEXT MESSAGING SERVICES,,,,2022,4092320221576787426,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00783712,CALL TIME AI,VISALIA,CA,07/08/2022,2538,SOFTWARE,,,,2022,4080320221554939730,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00728832,CLAUDE'S RESTAURANT,SOUTHAMPTON,NY,05/27/2022,500.9,CATERING,,,,2022,4080920221563750270,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00806372,CALLTIME.AI,VISALIA,CA,06/02/2022,540,SOFTWARE,,,,2022,4080920221563748532,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00806372,CALLTIME.AI,VISALIA,CA,06/06/2022,1000,SOFTWARE,,,,2022,4080920221563748533,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,04/14/2022,21736.73,TEXT MESSAGING,,,,2022,4072720221552939289,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,05/10/2022,52113.66,TEXT MESSAGING,,,,2022,4072720221552939290,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,06/14/2022,30997.13,TEXT MESSAGING,,,,2022,4072720221552939291,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00795252,"TRUVERSE, INC",LOS ALTOS,CA,05/20/2022,410.66,SOFTWARE,,,,2022,4072920221553569249,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00795252,"TRUVERSE, INC",LOS ALTOS,CA,04/05/2022,369.31,SOFTWARE,,,,2022,4072920221553569070,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00802496,GEMINI IMPRINTS,ARVADA,CO,06/27/2022,410,PRINTING,,,,2022,4072220221543454835,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2022,C00384529,GEMINI PROPERTIES,TULSA,OK,06/17/2022,1286.85,CATERING EXPENSE,Administrative/Salary/Overhead Expenses ,,,2022,4071520221540749352,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,administrative_productivity
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,04/20/2022,1712.25,TEXT MESSAGING SERVICES,,,,2022,4082320221565969798,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,05/10/2022,5258.68,TEXT MESSAGING SERVICES,,,,2022,4082320221565969799,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,04/19/2022,133963.09,TEXTING SERVICES,,,,2022,4072120221543100681,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,06/22/2022,970.32,TEXTING SERVICES,,,,2022,4072120221543101436,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,05/19/2022,2807.07,TEXTING SERVICES,,,,2022,4072120221543100779,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,04/01/2022,124004.05,TEXTING SERVICES,,,,2022,4072120221543100787,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,07/15/2022,18367.98,TEXT MESSAGING,,,,2022,4072920221553569895,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00650150,OTTER AI,MOUNTAIN VIEW,CA,07/08/2022,9.99,SOFTWARE,,,,2022,4080920221563735348,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2022,C00573261,CALLTIME AI,VISALIA,CA,06/14/2022,1150,SOFTWARE,,*,X,2022,4072220221543461748,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,05/18/2022,120,SOFTWARE,,*,X,2022,4072720221552949392,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,06/24/2022,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2022,4072720221552948981,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,02/17/2022,650,,Administrative/Salary/Overhead Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2022,4081620221564943183,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,01/04/2022,650,FEES FOR FUNDRAISING CALLS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2022,4081620221564943201,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,01/17/2022,650,FEE FOR FUNDRAISING CALLS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2022,4081620221564943214,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00816660,CALLTIME.AI,VISALIA,CA,07/18/2022,980,DIALER SOFTWARE,,,,2022,4081520221564828823,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00522425,PROMPT.IO,SEATTLE,WA,07/06/2022,3333.33,PAC SUBSCRIPTION,,,X,2022,4081720221565052368,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00795252,"TRUVERSE, INC",LOS ALTOS,CA,07/07/2022,534.27,SOFTWARE,,,,2022,4080920221563748749,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,01/31/2022,12.31,SOFTWARE SUBSCRIPTION,,,,2022,4080920221563732045,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,03/10/2022,7549.7,SOFTWARE SUBSCRIPTION,,,,2022,4080920221563731884,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00810754,PROMPT.IO INC.,SEATTLE,WA,07/11/2022,5890,TEXTING SERVICES,,,,2022,4080320221554913745,prompt_io,Prompt.io,political_specific,high,unspecified
2022,C00777771,CALLTIME.AI,VISALIA,CA,05/12/2022,850,SOFTWARE RENTAL,,,,2022,4090120221567937494,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00777771,CALLTIME.AI,VISALIA,CA,05/25/2022,116.13,SOFTWARE RENTAL,,,,2022,4090120221567937495,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00777771,CALLTIME.AI,VISALIA,CA,06/13/2022,1050,SOFTWARE RENTAL,,,,2022,4090120221567937496,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,04/18/2022,20579.53,TEXT MESSAGING SERVICES,,,,2022,4090120221567937924,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,05/09/2022,27768.57,TEXT MESSAGING SERVICES,,,,2022,4090120221567937925,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,06/14/2022,40613.35,TEXT MESSAGING SERVICES,,,,2022,4090120221567937926,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,06/14/2022,1182.38,TEXT MESSAGING SERVICES,,,,2022,4090120221567937927,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/06/2022,1850,PAYROLL,,,,2022,4112820221631233924,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/07/2022,103,PAYROLL,,,,2022,4112820221631233925,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/11/2022,250,PAYROLL,,,,2022,4112820221631233926,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/12/2022,250,PAYROLL,,,,2022,4112820221631233927,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00793760,CALL TIME.AI,VISALIA,CA,07/29/2022,1100,SOFTWARE SUBSCRIPTION,,,,2022,4081220221564736913,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00522425,PROMPT.IO,SEATTLE,WA,11/16/2022,3333.33,PAC SUBSCRIPTION,,,X,2022,4011020231667599118,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00522425,PROMPT.IO,SEATTLE,WA,11/02/2022,3333.33,PAC SUBSCRIPTION,,,X,2022,4011020231667599122,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,06/07/2022,1225.74,AMEX 06/30: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2022,4080420221556574935,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,06/27/2022,66,AMEX 06/30: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2022,4080420221556576096,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,08/09/2022,16555.7,TEXT MESSAGING,,,,2022,4121320221635215307,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,09/14/2022,58283.67,TEXT MESSAGING,,,,2022,4121320221635215308,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,10/10/2022,31719.13,TEXT MESSAGING,,,,2022,4120920221633953894,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,06/21/2022,352.6,AMEX 06/30: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2022,4080420221556576036,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00793760,CALL TIME.AI,VISALIA,CA,06/29/2022,1100,SOFTWARE SUBSCRIPTION,,,,2022,4120920221633955931,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00793760,CALL TIME.AI,VISALIA,CA,05/31/2022,1100,SOFTWARE SUBSCRIPTION,,,,2022,4120920221633955849,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00793760,CALL TIME.AI,VISALIA,CA,04/29/2022,1100,SOFTWARE SUBSCRIPTION,,,,2022,4120920221633955871,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,09/22/2022,1966.66,TEXTING SERVICES,,,,2022,4012020231718646376,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,OTTER.AI,LOS ALTOS,CA,09/12/2022,30,SOFTWARE,,*,X,2022,4012020231718645275,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,08/11/2022,1938.35,TEXTING SERVICES,,,,2022,4012020231718645600,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,OTTER.AI,LOS ALTOS,CA,08/12/2022,30,SOFTWARE,,*,X,2022,4012020231718646076,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,07/21/2022,878.93,TEXTING SERVICES,,,,2022,4012020231718646447,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,11/10/2022,997.28,TEXT MESSAGING SERVICES,,,,2022,4121420221636586540,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,11/10/2022,2389.3,TEXT MESSAGING SERVICES,,,,2022,4121420221636586541,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,11/10/2022,7311.04,TEXT MESSAGING SERVICES,,,,2022,4121420221636586542,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,11/10/2022,3231.54,TEXT MESSAGING SERVICES,,,,2022,4121420221636586543,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,CALLTIME.AI,VISALIA,CA,11/14/2022,1700,SOFTWARE RENTAL,,,,2022,4121420221636586285,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,12/28/2021,139.95,AMEX 12/31: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2021,4061520221521015335,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,09/21/2021,600,AMEX 9/30: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2021,4061520221524210358,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,10/18/2022,120,SOFTWARE,,*,X,2022,4122020221638931665,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,11/18/2022,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2022,4122020221638930995,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,10/31/2022,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2022,4122020221638930274,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,10/20/2022,1417.46,AMEX 10/31: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2022,4010420231646812895,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,10/24/2022,2.63,MERCHANT FEE,,,,2022,4122120221644744129,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,10/31/2022,.7,MERCHANT FEE,,,,2022,4122120221644744134,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,11/02/2022,1.75,MERCHANT FEE,,,,2022,4122120221644744140,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,11/02/2022,1000,SOFTWARE,,,,2022,4122120221644744147,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,11/01/2022,3.33,MERCHANT FEE,,,,2022,4122120221644744116,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00677492,"CLAUDE, CHEYENNE",MIRAMAR,FL,06/30/2022,240,WAGES,,,,2022,4121220221634064852,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CLAUDE, CHEYENNE",MIRAMAR,FL,06/30/2022,255,WAGES,,,,2022,4121220221634064853,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,11/17/2022,4736.29,TEXT MESSAGING SERVICES,,,,2022,4122320221644937611,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
