cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2024,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,05/01/2023,1627.63,SOFTWARE,,,,2023,4050420241921580145,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,06/08/2023,962.38,SOFTWARE,,,,2023,4050420241921580015,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,05/15/2023,1076.48,SOFTWARE,,,,2023,4050420241921580208,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00667741,"CLAUDE, RONALD",HYDE PARK,MA,04/04/2023,250,TRANSLATION SERVICES,,,,2023,4050420241921580021,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00867937,CAMPAIGN NUCLEUS LLC,MEDINA,OH,12/04/2024,15000,FUNDRAISING SOFTWARE,,,,2024,4021120251167888170,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00343871,OTTER AI,MOUNTAIN VIEW,CA,06/23/2023,234.76,SOFTWARE SUBSCRIPTION,,*,X,2023,4091120251291050438,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,06/16/2023,78082,TEXT MESSAGE SERVICES,,,,2023,4091120251291050103,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,05/11/2023,51067.56,TEXT MESSAGE SERVICES,,,,2023,4091120251291050104,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00343871,OTTER AI,MOUNTAIN VIEW,CA,05/18/2023,16.99,SOFTWARE SUBSCRIPTION,,*,X,2023,4091120251291050218,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,04/13/2023,81070.42,TEXT MESSAGE SERVICES,,,,2023,4091120251291050786,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,04/03/2023,116413.54,TEXT MESSAGE SERVICES,,,,2023,4091120251291050762,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,07/13/2023,229989.71,TEXT MESSAGE SERVICES,,,,2023,4091120251291051587,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,09/14/2023,112051.91,TEXT MESSAGE SERVICES,,,,2023,4091120251291052043,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,08/10/2023,97013.1,TEXT MESSAGE SERVICES,,,,2023,4091120251291051235,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,10/13/2023,116709.94,TEXT MESSAGE SERVICES,,,,2023,4091120251291053039,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,11/09/2023,122661.59,TEXT MESSAGE SERVICES,,,,2023,4091120251291052341,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,12/14/2023,126993.92,TEXT MESSAGE SERVICES,,,,2023,4091120251291053146,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00841643,CALLTIME.AI,VISALIA,CA,10/16/2023,1190,FUNDRAISING SOFTWARE,,,,2023,4052420241950773073,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00841643,CALLTIME.AI,VISALIA,CA,11/15/2023,1190,FUNDRAISING SOFTWARE,,,,2023,4052420241950773076,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,12/20/2024,784.43,TEXT MESSAGING,,,,2024,4020620251144520428,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,01/19/2024,4441.98,LIST RENTAL,,,,2024,4050820251189310120,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00744946,GEMINI G.E.L. LLC,WEST HOLLYWOOD,CA,10/18/2024,182000,ARTWORK,,* IN-KIND RECEIVED,,2024,4051320251194679176,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2024,C00000935,OTTER.AI,MOUNTAIN VIEW,CA,10/30/2024,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2024,4010720251127482308,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,MOUNTAIN VIEW,CA,10/07/2024,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2024,4010720251127482309,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,MOUNTAIN VIEW,CA,09/05/2024,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2024,4010720251127478039,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,MOUNTAIN VIEW,CA,09/30/2024,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2024,4010720251127478040,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00840108,PROMPT.IO INC,SEATTLE,WA,09/17/2024,400,SOFTWARE SUBSCRIPTION,Advertising Expenses ,,,2024,4110720241052783007,prompt_io,Prompt.io,political_specific,high,advertising_creative;administrative_productivity
2024,C00703975,CHORUS AI,BROOKLYN,NY,07/23/2024,2500,SOFTWARE,,,,2024,4102320242077115244,chorus_ai,Chorus AI,political_specific,high,administrative_productivity
2024,C00795211,"AARU, INC",WINNETKA,IL,07/18/2024,2400,RESEARCH,,,,2024,4101620242069923435,aaru,Aaru,political_specific,medium,research_strategy
2024,C00795211,"AARU, INC",WINNETKA,IL,09/03/2024,4000,RESEARCH,,,,2024,4101620242069923436,aaru,Aaru,political_specific,medium,research_strategy
2024,C00556506,OPENAI CHATGPT,SAN FRANCISCO,CA,11/05/2024,20,SOFTWARE,,*,X,2024,4041420251184147769,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00836890,CALLTIME.AI,VISALIA,CA,08/26/2024,1050,SOFTWARE,,,,2024,4021020251166957244,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00836890,CALLTIME.AI,VISALIA,CA,07/24/2024,1050,SOFTWARE,,,,2024,4021020251166957213,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,09/05/2024,5259.16,LIST RENTAL,,,,2024,4050620251188965498,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00866152,GRAMMARLY,SAN FRANCISCO,CA,07/02/2024,144,[MEMO] SUBCRIPTION,Administrative/Salary/Overhead Expenses ,,X,2024,4020620251144470824,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,12/24/2024,1050,POLITICAL FUNDRAISING SOFTWARE,,,,2024,4042220251186056320,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00812388,"GRAMMARLY, INC.",SAN FRANCISCO,CA,07/08/2024,125,COMPUTER SOFTWARE,,*,X,2024,4121220241076082003,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/25/2024,7500,PAYROLL,,,,2024,4011520251131000765,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/31/2024,4000,PAYROLL,,,,2024,4011520251131000766,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/04/2024,8000,PAYROLL,,,,2024,4011520251131000767,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/22/2024,500,PAYROLL,,,,2024,4011520251131000768,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,04/03/2024,811.31,TEXT MESSAGING,,,,2024,4011520251131005117,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,05/06/2024,3790.5,TEXT MESSAGING,,,,2024,4011520251131005118,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,06/06/2024,809.29,TEXT MESSAGING,,,,2024,4011520251131005119,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00431353,OTTER.AI,MOUNTAIN VIEW,CA,06/10/2024,170.01,SUBSCRIPTION,,*,X,2024,4052120251203682606,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00841072,CALLTIME.AI,VISALIA,CA,03/04/2024,1.72,SOFTWARE,,,,2024,4050620241921778157,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00841072,CALLTIME.AI,VISALIA,CA,02/22/2024,9.33,SOFTWARE,,,,2024,4050620241921778136,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00841072,CALLTIME.AI,VISALIA,CA,02/22/2024,60.28,SOFTWARE,,,,2024,4050620241921778137,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00841072,CALLTIME.AI,VISALIA,CA,02/28/2024,17.47,SOFTWARE,,,,2024,4050620241921778142,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00841072,CALLTIME.AI,VISALIA,CA,03/04/2024,4.97,SOFTWARE,,,,2024,4050620241921778146,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00841072,CALLTIME.AI,VISALIA,CA,02/20/2024,19.58,SOFTWARE,,,,2024,4050620241921778119,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00841072,CALLTIME.AI,VISALIA,CA,03/05/2024,62.08,SOFTWARE,,,,2024,4050620241921778120,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00841072,CALLTIME.AI,VISALIA,CA,02/20/2024,18.08,SOFTWARE,,,,2024,4050620241921778124,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00841072,CALLTIME.AI,VISALIA,CA,02/20/2024,16.85,SOFTWARE,,,,2024,4050620241921778129,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00841072,CALLTIME.AI,VISALIA,CA,02/21/2024,72.16,SOFTWARE,,,,2024,4050620241921778132,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00703975,SPEECHIFAI INC.,NEW YORK,NY,10/09/2024,1500,TRANSLATION SERVICES,,,,2024,4051420251197655537,sosha,SoSha (Speechifai),political_specific,high,unspecified
2024,C00703975,CHORUS AI,BROOKLYN,NY,10/02/2024,2500,SOFTWARE,,,,2024,4051420251197655167,chorus_ai,Chorus AI,political_specific,high,administrative_productivity
2024,C00831107,OTTER.AI,MOUNTAIN VIEW,CA,01/10/2024,48.89,TRANSCRIPTION SERVICES,,*,X,2024,4050920251189758930,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00831107,OTTER.AI,MOUNTAIN VIEW,CA,02/07/2024,173.69,TRANSCRIPTION SERVICES,,*,X,2024,4050920251189758844,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00695346,DAISYCHAIN,KINGSTON,NY,09/05/2024,14777.12,TEXT BANK CREDITS,Campaign Materials,,,2024,4081920251218795685,daisychain,Daisychain,political_specific,high,unspecified
2024,C00695346,DAISYCHAIN,KINGSTON,NY,08/05/2024,15346.29,TEXT BANK CREDITS,Campaign Materials,,,2024,4081920251218795684,daisychain,Daisychain,political_specific,high,unspecified
2024,C00608695,CAMPAIGN NUCLEUS LLC,MEDINA,OH,12/09/2024,3000,CAMPAIGN RESEARCH,,,,2024,4052020251203295342,campaign_nucleus,Campaign Nucleus,political_specific,high,research_strategy
2024,C00708289,OTTER AI,MOUNTAIN VIEW,CA,12/02/2023,119.99,SOFTWARE SUBSCRIPTION,,,X,2024,4041820241896929912,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00708289,OTTER AI,MOUNTAIN VIEW,CA,02/24/2024,150.01,SOFTWARE SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,X,2024,4041820241896930056,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00680934,"TRUVERSE, INC.",LOS ALTOS,CA,08/06/2024,23533.46,TEXTING SERVICES,,,,2024,4103020241012502363,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00680934,"TRUVERSE, INC.",LOS ALTOS,CA,09/10/2024,24862.97,TEXTING SERVICES,,,,2024,4103020241012502364,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,03/19/2024,38330.94,SOFTWARE SUBSCRIPTION,,,,2024,4052720251204225131,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,02/16/2024,4501.01,SOFTWARE SUBSCRIPTION,,,,2024,4052720251204225052,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,04/12/2024,3957.38,SOFTWARE SUBSCRIPTION,,,,2024,4052720251204223791,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,05/22/2024,4501.88,SOFTWARE SUBSCRIPTION,,,,2024,4052720251204223859,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,06/10/2024,1899.17,SOFTWARE SUBSCRIPTION,,,,2024,4052720251204223758,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,07/12/2024,2553.79,SOFTWARE SUBSCRIPTION,,,,2024,4052720251204223913,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,08/14/2024,43273.12,SOFTWARE SUBSCRIPTION,,,,2024,4052720251204223916,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,10/15/2024,1778.34,SOFTWARE SUBSCRIPTION,,,,2024,4052820251204300036,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,11/25/2024,4510.35,SOFTWARE SUBSCRIPTION,,,,2024,4052820251204300156,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,12/13/2024,1769.47,SOFTWARE SUBSCRIPTION,,,,2024,4052820251204300158,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00341396,SPEECHIFAI (SOSHA),NEW YORK,NY,10/21/2024,255,SOFTWARE,,*,X,2024,4061720251206046144,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00341396,SPEECHIFAI (SOSHA),NEW YORK,NY,10/21/2024,255,SOFTWARE,,*,X,2024,4061720251206046145,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00341396,SPEECHIFAI (SOSHA),NEW YORK,NY,10/21/2024,255,SOFTWARE,,*,X,2024,4061720251206046146,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00341396,SPEECHIFAI (SOSHA),NEW YORK,NY,10/23/2024,255,SOFTWARE SUBSCTIPTION,,*,X,2024,4061720251206046768,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,09/12/2024,54286.52,TEXT MESSAGE SERVICES,,,,2024,4091120251291057606,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,08/08/2024,127732.5,TEXT MESSAGE SERVICES,,,,2024,4091120251291057224,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00754242,"OPENAI, L.L.C.",SAN FRANCISCO,CA,11/25/2024,20,MARKETING / GRAPHIC DESIGN,,,,2024,4010820251127677499,openai,OpenAI (ChatGPT),general_purpose,high,advertising_creative
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,11/14/2024,103823.38,TEXT MESSAGE SERVICES,,,,2024,4091120251291058809,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,10/21/2024,90340.39,TEXT MESSAGE SERVICES,,,,2024,4091120251291058688,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00852186,CAMPAIGN NUCLEUS LLC,MEDINA,OH,05/01/2024,50,SUBSCRIPTION,,,,2024,4120420241074521150,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00852186,CAMPAIGN NUCLEUS LLC,MEDINA,OH,04/01/2024,50,SUBSCRIPTION,,,,2024,4120420241074521151,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00852186,CAMPAIGN NUCLEUS LLC,MEDINA,OH,05/31/2024,50,SUBSCRIPTION,,,,2024,4120420241074521199,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00828541,GRAMMARLY INC,SAN FRANCISCO,CA,08/29/2024,153,SUBSCRIPTIONS,,,X,2024,4110420241050634142,grammarly,Grammarly,general_purpose,high,unspecified
2024,C00828541,OTTER.AI,MOUNTAIN VIEW,CA,08/28/2024,30,SUBSCRIPTIONS,,,X,2024,4110420241050634319,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,09/19/2024,5000,FUNDRAISING SOFTWARE,,,,2024,4110420241050636061,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00003418,OTTER AI,MOUNTAIN VIEW,CA,09/06/2024,30,SOFTWARE / LICENSING,,CONVENTIONS ACCOUNT,X,2024,4102820242086008119,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00003418,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,09/11/2024,24526.64,WEB HOSTING,,,,2024,4102820242086008174,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00003418,DESCRIPT INC,SAN FRANCISCO,CA,09/06/2024,15.9,IT SUPPORT/MAINTENANCE,,,X,2024,4102820242086006957,descript,Descript,general_purpose,high,unspecified
2024,C00003418,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,12/18/2024,21568.4,WEB HOSTING,,,,2024,4051320251194668872,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00003418,DESCRIPT INC,SAN FRANCISCO,CA,12/10/2024,15.9,IT SUPPORT/MAINTENANCE,,,X,2024,4051320251194668487,descript,Descript,general_purpose,high,unspecified
2024,C00003418,OTTER AI,MOUNTAIN VIEW,CA,12/10/2024,30,SOFTWARE / LICENSING,,,X,2024,4051320251194668554,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00003418,OTTER AI,MOUNTAIN VIEW,CA,12/04/2024,16.99,SOFTWARE / LICENSING,,,X,2024,4051320251194668354,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00003418,ANTHROPIC,SAN FRANCISCO,CA,12/10/2024,21.2,TRAVEL EXPENSES,,,X,2024,4051320251194668445,anthropic,Anthropic (Claude),general_purpose,high,unspecified
2024,C00608695,CAMPAIGN NUCLEUS LLC,MEDINA,OH,03/12/2024,3000,STRATEGIC CONSULTING,,,,2024,4042520241912443900,campaign_nucleus,Campaign Nucleus,political_specific,high,research_strategy
2024,C00606939,"OTTER.AI, INC.",MOUNTAIN VIEW,CA,07/16/2024,30,SOFTWARE SUBSCRIPTION,,*,X,2024,4111820241070279336,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00606939,"OTTER.AI, INC.",MOUNTAIN VIEW,CA,09/13/2024,30,SOFTWARE SUBSCRIPTION,,*,X,2024,4111820241070280046,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00606939,"OTTER.AI, INC.",MOUNTAIN VIEW,CA,08/20/2024,30,SOFTWARE SUBSCRIPTION,,*,X,2024,4111820241070279229,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00540500,OTTER.AI,LOS ALTOS,CA,07/10/2024,119.99,SOFTWARE,,*,X,2024,4110620241051707428,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00786657,GRAMMARLY,SAN FRANCISCO,CA,07/29/2024,30,SOFTWARE EXPENSE,Administrative/Salary/Overhead Expenses ,,,2024,4111820241070285070,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00405878,"GRAMMARLY, INC.",SAN FRANCISCO,CA,07/16/2024,95.88,SPELLCHECK AND GRAMMER CHECK SOFTWARE,,,,2024,4121220241076078737,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00405878,"GRAMMARLY, INC.",SAN FRANCISCO,CA,09/27/2024,139.95,SPELLING AND GRAMMER CHECKING SOFTWARE,,,,2024,4121220241076078738,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00867937,CAMPAIGN NUCLEUS LLC,MEDINA,OH,10/03/2024,15000,FUNDRAISING SOFTWARE,,,,2024,4010420251125930565,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,07/03/2024,5000,FUNDRAISING SOFTWARE,,,,2024,4110120241042978808,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,08/14/2024,5000,FUNDRAISING SOFTWARE,,,,2024,4110120241042978809,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,09/06/2024,5000,FUNDRAISING SOFTWARE,,,,2024,4110120241042978810,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00828541,OTTER.AI,MOUNTAIN VIEW,CA,05/28/2024,30,SOFTWARE,,,X,2024,4081620242014060738,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
